(0,0)	(8448.94,0)	(10,0)	(8448.83,0)	(0.1,-0)	(10,-0)	(59476.3,0)	(0.1,-0)	(59469,0)	(-0.0121293,-0)	(-0.0121275,-0)	(-0.000769967,0)	
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de V0500 (135367) 

+2.30e-002+2.82e-005i -4.61e-104-1.66e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-1.66e-007i -2.00e-005+1.66e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+3.16e-005i -4.60e-005-3.66e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... +1.83e-002-3.66e-006i +4.57e-003+3.66e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+1.70e-007i +2.51e-001-1.70e-007i ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-1.70e-007i +2.30e-003+1.36e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+2.39e-005i +1.89e-001-2.39e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-2.39e-005i +2.18e-002+1.60e-004i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de V0700 (135367) 

+2.30e-002+2.82e-005i -4.61e-104-1.66e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-1.66e-007i -2.00e-005+1.66e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+3.16e-005i -4.60e-005-3.66e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... +1.83e-002-3.66e-006i +4.57e-003+3.66e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+1.70e-007i +2.51e-001-1.70e-007i ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-1.70e-007i +2.30e-003+1.36e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+2.39e-005i +1.89e-001-2.39e-005i ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-2.39e-005i +2.18e-002+1.60e-004i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de V0200 (135367) 

+2.30e-002+2.82e-005i -4.61e-104-1.66e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-1.66e-007i -2.00e-005+1.66e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+3.16e-005i -4.60e-005-3.66e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... +1.83e-002-3.66e-006i +4.57e-003+3.66e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+1.70e-007i +2.51e-001-1.70e-007i ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-1.70e-007i +2.30e-003+1.36e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+2.39e-005i +1.89e-001-2.39e-005i ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-2.39e-005i +2.18e-002+1.60e-004i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de V0400 (135367) 

+2.30e-002+2.82e-005i -4.61e-104-1.66e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-1.66e-007i -2.00e-005+1.66e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+3.16e-005i -4.60e-005-3.66e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... +1.83e-002-3.66e-006i +4.57e-003+3.66e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+1.70e-007i +2.51e-001-1.70e-007i ..... ..... ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-1.70e-007i +2.30e-003+1.36e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+2.39e-005i +1.89e-001-2.39e-005i ..... ..... +1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-2.39e-005i +2.18e-002+1.60e-004i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... -1.00e+000+0.00e+000i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de QN3 (174833) 

+2.30e-002+3.64e-005i -4.61e-104-2.14e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
+1.84e-002-2.14e-007i -2.00e-005+2.14e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de QN4 (174833) 

+2.30e-002+3.64e-005i -4.61e-104-2.14e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
+1.84e-002-2.14e-007i -2.00e-005+2.14e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+4.09e-005i -4.60e-005-4.73e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +1.83e-002-4.73e-006i +4.57e-003+4.73e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de QN1 (174833) 

+2.30e-002+3.64e-005i -4.61e-104-2.14e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
+1.84e-002-2.14e-007i -2.00e-005+2.14e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+4.09e-005i -4.60e-005-4.73e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +1.83e-002-4.73e-006i +4.57e-003+4.73e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+2.20e-007i +2.51e-001-2.20e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-2.20e-007i +2.30e-003+1.76e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de QN2 (174833) 

+2.30e-002+3.64e-005i -4.61e-104-2.14e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
+1.84e-002-2.14e-007i -2.00e-005+2.14e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+4.09e-005i -4.60e-005-4.73e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +1.83e-002-4.73e-006i +4.57e-003+4.73e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+2.20e-007i +2.51e-001-2.20e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-2.20e-007i +2.30e-003+1.76e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+3.09e-005i +1.89e-001-3.09e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-3.09e-005i +2.18e-002+2.07e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de I0006 (174833) 

+2.30e-002+3.64e-005i -4.61e-104-2.14e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
+1.84e-002-2.14e-007i -2.00e-005+2.14e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+4.09e-005i -4.60e-005-4.73e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +1.83e-002-4.73e-006i +4.57e-003+4.73e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+2.20e-007i +2.51e-001-2.20e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-2.20e-007i +2.30e-003+1.76e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+3.09e-005i +1.89e-001-3.09e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-3.09e-005i +2.18e-002+2.07e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de I0008 (174833) 

+2.30e-002+3.64e-005i -4.61e-104-2.14e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
+1.84e-002-2.14e-007i -2.00e-005+2.14e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+4.09e-005i -4.60e-005-4.73e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +1.83e-002-4.73e-006i +4.57e-003+4.73e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+2.20e-007i +2.51e-001-2.20e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-2.20e-007i +2.30e-003+1.76e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+3.09e-005i +1.89e-001-3.09e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-3.09e-005i +2.18e-002+2.07e-004i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de I0001 (174833) 

+2.30e-002+3.64e-005i -4.61e-104-2.14e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-2.14e-007i -2.00e-005+2.14e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+4.09e-005i -4.60e-005-4.73e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +1.83e-002-4.73e-006i +4.57e-003+4.73e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+2.20e-007i +2.51e-001-2.20e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-2.20e-007i +2.30e-003+1.76e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+3.09e-005i +1.89e-001-3.09e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-3.09e-005i +2.18e-002+2.07e-004i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
Sistema apos a estampa de I0003 (174833) 

+2.30e-002+3.64e-005i -4.61e-104-2.14e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
+1.84e-002-2.14e-007i -2.00e-005+2.14e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... +2.30e-002+4.09e-005i -4.60e-005-4.73e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... +1.83e-002-4.73e-006i +4.57e-003+4.73e-006i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... +9.90e-004+2.20e-007i +2.51e-001-2.20e-007i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... -9.33e-098-2.20e-007i +2.30e-003+1.76e-004i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... +3.92e-002+3.09e-005i +1.89e-001-3.09e-005i ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... -1.95e-002-3.09e-005i +2.18e-002+2.07e-004i ..... ..... ..... ..... ..... ..... ..... ..... +1.00e+000+0.00e+000i 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... ..... 
